transaction_id,step,graph,behavioural,temporal,is_fraud
replay-000085,705,0.017200,0.000002,0.220899,0
replay-000086,705,0.017100,0.000001,0.211816,0
replay-000087,705,0.017100,0.000001,0.213444,0
replay-000088,705,0.017100,0.000001,0.214364,0
replay-000089,705,0.031300,0.000002,0.203458,0
replay-000090,705,0.014600,0.042818,0.195075,0
replay-000091,705,0.017200,0.000001,0.200790,0
replay-000092,705,0.030500,0.000002,0.195362,0
replay-000093,705,0.017100,0.000001,0.241172,0
replay-000094,705,0.014600,0.000001,0.209581,0
replay-000095,705,0.017200,0.000032,0.174048,0
replay-000096,705,0.018300,0.000002,0.195045,0
replay-000097,705,0.017100,0.026808,0.196336,0
replay-000098,705,0.014600,0.000002,0.220049,0
replay-000099,705,0.017100,0.000002,0.209698,0
replay-000100,705,0.017100,0.000002,0.177788,0
replay-000101,705,0.017100,0.000002,0.177213,0
replay-000102,705,0.017100,0.000002,0.116819,0
replay-000103,705,0.017100,0.000001,0.080444,0
replay-000104,705,0.017100,0.000001,0.081482,0
replay-000105,705,0.017100,0.000002,0.076330,0
replay-000106,705,0.017100,0.000001,0.077272,0
replay-000107,705,0.017100,0.000001,0.075412,0
replay-000108,705,0.017100,0.000001,0.073637,0
replay-000109,705,0.017100,0.000002,0.154087,0
replay-000110,705,0.031300,0.000002,0.160878,0
replay-000111,705,0.183000,0.026808,0.181509,0
replay-000112,705,0.017200,0.000001,0.236462,0
replay-000113,705,0.017100,0.000001,0.259898,0
replay-000114,705,0.017100,0.000001,0.327567,0
replay-000115,705,0.017200,0.000001,0.184013,0
replay-000116,705,0.014600,0.000002,0.108231,0
replay-000117,705,0.017200,0.000002,0.077833,0
replay-000118,705,0.017100,0.000032,0.163758,0
replay-000119,705,0.183000,0.000032,0.154218,0
replay-000120,705,0.017100,0.000001,0.219623,0
replay-000121,705,0.017200,0.000001,0.227581,0
replay-000122,705,0.017100,0.000001,0.579015,0
replay-000123,705,0.017100,0.000001,0.084658,0
replay-000124,705,0.017100,0.000001,0.229944,0
replay-000125,705,0.030500,0.000002,0.196932,0
replay-000126,705,0.017100,0.000032,0.249690,0
replay-000127,705,0.017100,0.026808,0.208706,0
replay-000128,705,0.017200,0.000001,0.221219,0
replay-000129,705,0.017100,0.018945,0.203836,0
replay-000130,705,0.017100,0.000001,0.210744,0
replay-000131,705,0.017200,0.000032,0.209971,0
replay-000132,705,0.017100,0.000002,0.204747,0
replay-000133,705,0.017100,0.000001,0.203164,0
replay-000134,705,0.017100,0.000002,0.202686,0
replay-000135,705,0.017100,0.000002,0.198936,0
replay-000136,705,0.183000,0.000032,0.231159,0
replay-000137,705,0.017100,0.000002,0.151465,0
replay-000138,705,0.036600,0.000002,0.171827,0
replay-000139,705,0.060700,0.000001,0.159708,0
replay-000140,705,0.063200,0.000032,0.239924,0
replay-000141,705,0.017100,0.000001,0.210304,0
replay-000142,705,0.017100,0.000002,0.156946,0
replay-000143,705,0.017100,0.000001,0.172870,0
replay-000144,705,0.017100,0.000001,0.161478,0
replay-000145,705,0.017100,0.000002,0.137742,0
replay-000146,705,0.017100,0.000001,0.094410,0
replay-000147,705,0.017200,0.000001,0.094874,0
replay-000148,705,0.017200,0.000001,0.093608,0
replay-000149,705,0.017100,0.000002,0.092531,0
replay-000150,705,0.036600,0.000002,0.091983,0
replay-000151,705,0.017200,0.000001,0.089312,0
replay-000152,705,0.017100,0.000002,0.087573,0
replay-000153,705,0.017100,0.000001,0.085070,0
replay-000154,705,0.017100,0.000002,0.084203,0
replay-000155,705,0.017100,0.000001,0.079216,0
replay-000156,705,0.030500,0.000002,0.068928,0
replay-000157,705,0.017100,0.000001,0.069189,0
replay-000158,705,0.285700,0.000002,0.068804,0
replay-000159,705,0.017100,0.000001,0.068443,0
replay-000160,705,0.017100,0.000001,0.068706,0
replay-000161,705,0.017200,0.026808,0.064064,0
replay-000162,705,0.017100,0.000001,0.063776,0
replay-000163,705,0.036600,0.000002,0.063444,0
replay-000164,705,0.017100,0.000002,0.063771,0
replay-000165,705,0.017100,0.000002,0.064737,0
replay-000166,705,0.017100,0.000001,0.064566,0
replay-000167,705,0.014600,0.000002,0.063231,0
replay-000168,705,0.017100,0.000001,0.064229,0
replay-000169,705,0.017100,0.000001,0.079751,0
replay-000170,705,0.014600,0.000001,0.083813,0
replay-000171,705,0.017100,0.000001,0.086310,0
replay-000172,705,0.017100,0.000001,0.083785,0
replay-000173,705,0.014600,0.000002,0.082667,0
replay-000174,705,0.017100,0.000001,0.083005,0
replay-000175,705,0.017100,0.026808,0.074838,0
replay-000176,705,0.017100,0.000002,0.075876,0
replay-000177,705,0.017100,0.000001,0.073999,0
replay-000178,705,0.017100,0.000001,0.074563,0
replay-000179,705,0.017100,0.000002,0.077043,0
replay-000180,705,0.014600,0.000002,0.078069,0
replay-000181,705,0.017100,0.000002,0.074146,0
replay-000182,705,0.063200,0.000001,0.072009,0
replay-000183,705,0.031300,0.000002,0.069674,0
replay-000184,705,0.017100,0.000002,0.070512,0
replay-000185,705,0.017100,0.000001,0.070069,0
replay-000186,705,0.017100,0.000001,0.069430,0
replay-000187,705,0.017100,0.000002,0.070554,0
replay-000188,705,0.021500,0.000001,0.068859,0
replay-000189,705,0.017100,0.000001,0.069607,0
replay-000190,705,0.017100,0.000001,0.069749,0
replay-000191,705,0.017100,0.000001,0.163167,0
replay-000192,705,0.031300,0.000032,0.158866,0
replay-000193,705,0.017200,0.000001,0.152081,0
replay-000194,705,0.017200,0.000001,0.166388,0
replay-000195,705,0.017100,0.042818,0.166555,0
replay-000196,705,0.017100,0.000001,0.176627,0
replay-000197,705,0.183000,0.208016,0.901689,1
replay-000198,705,0.107800,0.310365,0.190026,1
replay-000199,705,0.021500,0.000032,0.183523,0
replay-000200,705,0.018300,0.000001,0.116405,0
replay-000201,705,0.014600,0.000001,0.186866,0
replay-000202,705,0.017100,0.000002,0.193425,0
replay-000203,705,0.017100,0.018945,0.200758,0
replay-000204,705,0.017200,0.000001,0.224870,0
replay-000205,705,0.060700,0.000002,0.117710,0
replay-000206,705,0.018300,0.000001,0.090122,0
replay-000207,705,0.017100,0.000001,0.225575,0
replay-000208,705,0.017100,0.000001,0.225978,0
replay-000209,705,0.017100,0.000001,0.201841,0
replay-000210,705,0.063200,0.000002,0.249890,0
replay-000211,705,0.107800,0.000001,0.253800,0
replay-000212,705,0.017100,0.000002,0.472011,0
replay-000213,705,0.017100,0.028522,0.244223,0
replay-000214,705,0.017100,0.026808,0.381598,0
replay-000215,705,0.014600,0.000001,0.249821,0
replay-000216,705,0.060700,0.000002,0.321170,0
replay-000217,705,0.017100,0.000001,0.267198,0
replay-000218,705,0.017100,0.000001,0.269648,0
replay-000219,705,0.285700,0.000032,0.198145,0
replay-000220,705,0.017100,0.000002,0.345460,0
replay-000221,705,0.017100,0.000032,0.236723,0
replay-000222,705,0.031300,0.018945,0.242486,0
replay-000223,705,0.017200,0.000002,0.253667,0
replay-000224,705,0.017100,0.000002,0.239472,0
replay-000225,705,0.017100,0.000001,0.219598,0
replay-000226,705,0.017100,0.018945,0.217708,0
replay-000227,705,0.017100,0.042818,0.240320,0
replay-000228,705,0.017200,0.000001,0.240013,0
replay-000229,705,0.017100,0.000002,0.236586,0
replay-000230,705,0.017100,0.000002,0.640969,0
replay-000231,705,0.017100,0.000002,0.230905,0
replay-000232,705,0.017200,0.000001,0.254381,0
replay-000233,705,0.017100,0.000001,0.232654,0
replay-000234,705,0.285700,0.000001,0.249606,0
replay-000235,705,0.017100,0.000001,0.274006,0
replay-000236,705,0.017200,0.018945,0.245311,0
replay-000237,705,0.036600,0.000032,0.223327,0
replay-000238,705,0.017100,0.000001,0.140018,0
replay-000239,705,0.018300,0.026808,0.197926,0
replay-000240,705,0.017100,0.000001,0.212548,0
replay-000241,705,0.017100,0.000001,0.212612,0
replay-000242,705,0.250000,0.000032,0.250307,0
replay-000243,705,0.063200,0.042818,0.209457,0
replay-000244,705,0.017100,0.000001,0.187191,0
replay-000245,705,0.017200,0.000001,0.179969,0
replay-000246,705,0.017100,0.000001,0.204752,0
replay-000247,705,0.017200,0.000032,0.246889,0
replay-000248,705,0.031300,0.000002,0.134712,0
replay-000249,705,0.017200,0.000001,0.281370,0
replay-000250,705,0.017100,0.000001,0.191963,0
replay-000251,705,0.017100,0.000002,0.159435,0
replay-000252,705,0.017100,0.000032,0.197706,0
replay-000253,705,0.014600,0.028522,0.196819,0
replay-000254,705,0.017100,0.000001,0.190727,0
replay-000255,705,0.011600,0.000002,0.186716,0
replay-000256,705,0.017100,0.000001,0.190233,0
replay-000257,705,0.017100,0.000001,0.192204,0
replay-000258,705,0.017200,0.000032,0.110526,0
replay-000259,705,0.017100,0.000001,0.078696,0
replay-000260,705,0.017100,0.000032,0.083480,0
replay-000261,705,0.017100,0.000032,0.075110,0
replay-000262,705,0.017100,0.000032,0.076648,0
replay-000263,705,0.017100,0.000001,0.075337,0
replay-000264,705,0.030500,0.000001,0.072968,0
replay-000265,705,0.017100,0.000001,0.077235,0
replay-000266,705,0.017100,0.000001,0.073650,0
replay-000267,705,0.017100,0.000001,0.075823,0
replay-000268,705,0.036600,0.000032,0.070999,0
replay-000269,705,0.017200,0.000001,0.089570,0
replay-000270,705,0.031300,0.000032,0.089001,0
replay-000271,705,0.017100,0.000001,0.085920,0
replay-000272,705,0.014600,0.000001,0.095639,0
replay-000273,705,0.020500,0.000032,0.094974,0
replay-000274,705,0.014600,0.000001,0.096566,0
replay-000275,705,0.021900,0.000002,0.168592,0
replay-000276,705,0.017100,0.000002,0.183060,0
replay-000277,705,0.011600,0.000001,0.187302,0
replay-000278,705,0.014600,0.000001,0.100788,0
replay-000279,705,0.018300,0.000001,0.184641,0
replay-000280,705,0.017200,0.026808,0.190485,0
replay-000281,705,0.017100,0.208016,0.188801,0
replay-000282,705,0.017200,0.000032,0.173971,0
replay-000283,705,0.017200,0.000001,0.095234,0
replay-000284,705,0.017100,0.000032,0.127395,0
replay-000285,705,0.014600,0.000032,0.081431,0
replay-000286,705,0.017100,0.000001,0.080150,0
replay-000287,705,0.107800,0.000032,0.079894,0
replay-000288,705,0.017200,0.000032,0.079130,0
replay-000289,705,0.017100,0.000032,0.163547,0
replay-000290,705,0.011600,0.000001,0.079523,0
replay-000291,705,0.031300,0.000032,0.078255,0
replay-000292,705,0.017100,0.000032,0.078997,0
replay-000293,705,0.036600,0.000001,0.077764,0
replay-000294,705,0.017100,0.000032,0.081299,0
replay-000295,705,0.017100,0.000001,0.082086,0
replay-000296,705,0.017200,0.000032,0.085158,0
replay-000297,705,0.017100,0.000001,0.084181,0
replay-000298,705,0.017100,0.000001,0.083612,0
replay-000299,705,0.017100,0.000032,0.082470,0
replay-000300,705,0.017100,0.000001,0.080465,0
replay-000301,705,0.183000,0.000001,0.079317,0
replay-000302,705,0.017100,0.000001,0.080632,0
replay-000303,705,0.036600,0.000032,0.080538,0
replay-000304,705,0.031300,0.000001,0.083752,0
replay-000305,705,0.017100,0.000001,0.086358,0
replay-000306,705,0.017200,0.000001,0.088512,0
replay-000307,705,0.011600,0.000032,0.079596,0
replay-000308,705,0.017100,0.000032,0.081746,0
replay-000309,705,0.017100,0.059890,0.177874,0
replay-000310,705,0.014600,0.018945,0.178693,0
replay-000311,705,0.030500,0.000001,0.183267,0
replay-000312,705,0.017100,0.000001,0.185551,0
replay-000313,705,0.107800,0.000032,0.182970,0
replay-000314,705,0.017100,0.000032,0.179625,0
replay-000315,705,0.017100,0.026808,0.184283,0
replay-000316,705,0.017100,0.000001,0.209421,0
replay-000317,705,0.017100,0.000002,0.204035,0
replay-000318,705,0.017200,0.000001,0.185458,0
replay-000319,705,0.017100,0.000001,0.215663,0
replay-000320,705,0.017100,0.000002,0.183592,0
replay-000321,705,0.046500,0.000032,0.078746,0
replay-000322,705,0.017200,0.000002,0.192587,0
replay-000323,705,0.030500,0.000001,0.203901,0
replay-000324,705,0.017100,0.000002,0.207768,0
replay-000325,705,0.017100,0.000002,0.193082,0
replay-000326,705,0.183000,0.000032,0.222008,0
replay-000327,705,0.017100,0.000002,0.263413,0
replay-000328,705,0.017200,0.000001,0.214129,0
replay-000329,705,0.031300,0.000002,0.221990,0
replay-000330,705,0.063200,0.000032,0.229330,0
replay-000331,705,0.107800,0.099339,0.359639,0
replay-000332,705,0.017100,0.000001,0.230595,0
replay-000333,705,0.017100,0.000002,0.206992,0
replay-000334,705,0.183000,0.000001,0.222968,0
replay-000335,705,0.285700,0.000032,0.239089,0
replay-000336,705,0.021500,0.000001,0.273876,0
replay-000337,705,0.031300,0.000001,0.203286,0
replay-000338,705,0.017100,0.000001,0.251855,0
replay-000339,705,0.017100,0.000001,0.295688,0
replay-000340,705,0.017200,0.000002,0.245963,0
replay-000341,705,0.017100,0.000001,0.221293,0
replay-000342,705,0.017200,0.000002,0.208497,0
replay-000343,705,0.017100,0.000002,0.206466,0
replay-000344,705,0.017100,0.018945,0.212931,0
replay-000345,705,0.014600,0.000001,0.199362,0
replay-000346,705,0.017200,0.000001,0.197966,0
replay-000347,705,0.017100,0.000002,0.189980,0
replay-000348,705,0.017100,0.000002,0.188355,0
replay-000349,705,0.017200,0.000001,0.191541,0
replay-000350,705,0.017100,0.000001,0.183673,0
replay-000351,705,0.017100,0.000032,0.181647,0
replay-000352,705,0.017100,0.000032,0.134880,0
replay-000353,705,0.017100,0.000001,0.224384,0
replay-000354,705,0.017100,0.000001,0.182855,0
replay-000355,705,0.030500,0.000002,0.108187,0
replay-000356,705,0.017100,0.000002,0.086785,0
replay-000357,705,0.017100,0.059890,0.144880,0
replay-000358,705,0.017100,0.018945,0.162754,0
replay-000359,705,0.017100,0.000002,0.178517,0
replay-000360,705,0.017200,0.000001,0.181009,0
replay-000361,705,0.017200,0.000001,0.172775,0
replay-000362,705,0.017100,0.059890,0.178316,0
replay-000363,705,0.017100,0.000002,0.183452,0
replay-000364,705,0.017200,0.000001,0.088432,0
replay-000365,705,0.017100,0.018945,0.169840,0
replay-000366,705,0.017100,0.000001,0.162716,0
replay-000367,705,0.018300,0.000032,0.155228,0
replay-000368,705,0.017100,0.018945,0.179987,0
replay-000369,705,0.017200,0.000001,0.175821,0
replay-000370,705,0.017200,0.000001,0.164336,0
replay-000371,705,0.017100,0.000002,0.210182,0
replay-000372,705,0.017100,0.000002,0.173327,0
replay-000373,705,0.017100,0.042818,0.177247,0
replay-000374,705,0.031300,0.000002,0.201972,0
replay-000375,705,0.036600,0.000002,0.081382,0
replay-000376,705,0.017200,0.000001,0.188384,0
replay-000377,705,0.017200,0.000002,0.170361,0
replay-000378,705,0.017200,0.000001,0.208268,0
replay-000379,705,0.017200,0.000001,0.241381,0
replay-000380,705,0.183000,0.000032,0.231768,0
replay-000381,705,0.107800,0.000032,0.420369,0
replay-000382,705,0.017100,0.000002,0.220927,0
replay-000383,705,0.107800,0.000032,0.205548,0
replay-000384,705,0.017200,0.000002,0.289023,0
replay-000385,705,0.017100,0.000002,0.260004,0
replay-000386,705,0.060700,0.000032,0.411494,0
replay-000387,705,0.017100,0.018945,0.262398,0
replay-000388,705,0.017200,0.000001,0.187078,0
replay-000389,705,0.014600,0.000032,0.446312,0
replay-000390,705,0.017100,0.018945,0.252500,0
replay-000391,705,0.017100,0.000002,0.285864,0
replay-000392,705,0.017100,0.000002,0.259210,0
replay-000393,705,0.014600,0.000001,0.287670,0
replay-000394,705,0.017100,0.000002,0.255042,0
replay-000395,705,0.017200,0.000001,0.258532,0
replay-000396,705,0.017100,0.000002,0.271649,0
replay-000397,705,0.063200,0.000001,0.285176,0
replay-000398,705,0.017100,0.000001,0.250670,0
replay-000399,705,0.014600,0.000032,0.238437,0
replay-000400,705,0.031300,0.000002,0.219204,0
replay-000401,705,0.021500,0.000001,0.286876,0
replay-000402,705,0.017100,0.000001,0.252403,0
replay-000403,705,0.017100,0.000002,0.210767,0
replay-000404,705,0.017100,0.000032,0.213889,0
replay-000405,705,0.017100,0.059890,0.213566,0
replay-000406,705,0.014600,0.000002,0.216869,0
replay-000407,705,0.017100,0.000002,0.256219,0
replay-000408,705,0.017100,0.000002,0.226761,0
replay-000409,705,0.017200,0.000001,0.106164,0
replay-000410,705,0.017200,0.000002,0.101751,0
replay-000411,705,0.107800,0.000001,0.078724,0
replay-000412,705,0.017100,0.000001,0.074466,0
replay-000413,705,0.017100,0.000002,0.074530,0
replay-000414,705,0.017100,0.000001,0.074261,0
replay-000415,705,0.017100,0.000001,0.073293,0
replay-000416,705,0.017200,0.000001,0.073103,0
replay-000417,705,0.017100,0.000001,0.071827,0
replay-000418,705,0.017100,0.000002,0.069863,0
replay-000419,705,0.017100,0.000002,0.069778,0
replay-000420,705,0.011600,0.000001,0.077661,0
replay-000421,705,0.060700,0.000001,0.074529,0
replay-000422,705,0.017100,0.000002,0.078172,0
replay-000423,705,0.014600,0.000001,0.084504,0
replay-000424,705,0.017200,0.000002,0.085369,0
replay-000425,705,0.017100,0.000002,0.087638,0
replay-000426,705,0.017100,0.000002,0.088084,0
replay-000427,705,0.063200,0.000002,0.069832,0
replay-000428,705,0.017100,0.000002,0.069088,0
replay-000429,705,0.014600,0.000001,0.068388,0
replay-000430,705,0.017100,0.000001,0.068438,0
replay-000431,705,0.017100,0.000002,0.210125,0
replay-000432,705,0.017200,0.000001,0.194677,0
replay-000433,705,0.017100,0.018945,0.188934,0
replay-000434,705,0.014600,0.000001,0.190570,0
replay-000435,705,0.017200,0.000001,0.191011,0
replay-000436,705,0.014600,0.000002,0.191894,0
replay-000437,705,0.017200,0.000001,0.193831,0
replay-000438,705,0.017100,0.000002,0.193849,0
replay-000439,705,0.017100,0.000001,0.184067,0
replay-000440,705,0.017100,0.018945,0.189803,0
replay-000441,705,0.017100,0.000001,0.188509,0
replay-000442,705,0.011600,0.059890,0.192039,0
replay-000443,705,0.017200,0.000001,0.181573,0
replay-000444,705,0.031300,0.000002,0.207586,0
replay-000445,705,0.017100,0.000002,0.173405,0
replay-000446,705,0.017200,0.000001,0.173761,0
replay-000447,705,0.390800,0.000032,0.206275,0
replay-000448,705,0.018300,0.026808,0.185364,0
replay-000449,705,0.017100,0.000002,0.176937,0
replay-000450,705,0.017100,0.018945,0.186700,0
replay-000451,705,0.017100,0.000245,0.194186,0
replay-000452,705,0.017100,0.000001,0.203125,0
replay-000453,705,0.017100,0.000002,0.356274,0
replay-000454,705,0.030500,0.026808,0.171436,0
replay-000455,705,0.017200,0.000001,0.199418,0
replay-000456,705,0.017200,0.000001,0.214989,0
replay-000457,705,0.017100,0.028522,0.252251,0
replay-000458,705,0.060700,0.000002,0.221581,0
replay-000459,705,0.017100,0.000002,0.189522,0
replay-000460,705,0.107800,0.018945,0.189641,0
replay-000461,705,0.017100,0.000032,0.200491,0
replay-000462,705,0.018300,0.028522,0.234868,0
replay-000463,705,0.017100,0.000001,0.231632,0
replay-000464,705,0.014600,0.000001,0.191087,0
replay-000465,705,0.017100,0.000001,0.225043,0
replay-000466,705,0.017100,0.000002,0.199621,0
replay-000467,705,0.017200,0.018945,0.232543,0
replay-000468,705,0.030500,0.000001,0.246432,0
replay-000469,705,0.014600,0.123677,0.268519,0
replay-000470,705,0.017100,0.000002,0.383525,0
replay-000471,705,0.017100,0.000002,0.269994,0
replay-000472,705,0.017100,0.000032,0.160792,0
replay-000473,705,0.017100,0.000002,0.234729,0
replay-000474,705,0.063200,0.000002,0.198331,0
replay-000475,705,0.017100,0.000002,0.144360,0
replay-000476,705,0.036600,0.000002,0.172474,0
replay-000477,705,0.017100,0.000002,0.097012,0
replay-000478,705,0.017200,0.000001,0.231392,0
replay-000479,705,0.063200,0.000002,0.197396,0
replay-000480,705,0.036600,0.000002,0.202107,0
replay-000481,705,0.031300,0.099339,0.213730,0
replay-000482,705,0.017100,0.000001,0.194101,0
replay-000483,705,0.017100,0.000001,0.203745,0
replay-000484,705,0.017100,0.026808,0.232681,0
replay-000485,705,0.017200,0.000001,0.211671,0
replay-000486,705,0.017100,0.026808,0.287901,0
replay-000487,705,0.017200,0.000001,0.202547,0
replay-000488,705,0.017200,0.000001,0.389286,0
replay-000489,705,0.107800,0.000002,0.212608,0
replay-000490,705,0.017100,0.000001,0.225975,0
replay-000491,705,0.017100,0.000032,0.206017,0
replay-000492,705,0.017100,0.059890,0.215296,0
replay-000493,705,0.017100,0.000001,0.168473,0
replay-000494,705,0.017200,0.000001,0.201561,0
replay-000495,705,0.014600,0.042818,0.189231,0
replay-000496,705,0.017100,0.042818,0.128324,0
replay-000497,705,0.017100,0.000001,0.135084,0
replay-000498,705,0.017200,0.000032,0.127574,0
replay-000499,705,0.017100,0.000245,0.161666,0
replay-000500,705,0.063200,0.000001,0.051576,0
replay-000501,705,0.017200,0.000032,0.053521,0
replay-000502,705,0.017100,0.000032,0.050273,0
replay-000503,705,0.017100,0.000001,0.049994,0
replay-000504,705,0.017100,0.000001,0.050246,0
replay-000505,705,0.017100,0.000001,0.050976,0
replay-000506,705,0.017100,0.000001,0.059164,0
replay-000507,705,0.390800,0.000001,0.052945,0
replay-000508,705,0.063200,0.000001,0.078294,0
replay-000509,705,0.017100,0.000032,0.069773,0
replay-000510,705,0.017200,0.000032,0.068035,0
replay-000511,705,0.017100,0.000001,0.068675,0
replay-000512,705,0.017100,0.018945,0.104974,0
replay-000513,705,0.011600,0.000001,0.171215,0
replay-000514,705,0.017100,0.000002,0.190205,0
replay-000515,705,0.017100,0.000001,0.169905,0
replay-000516,705,0.017100,0.000002,0.200976,0
replay-000517,705,0.031300,0.000002,0.198905,0
replay-000518,705,0.017100,0.000032,0.101725,0
replay-000519,705,0.107800,0.000001,0.089173,0
replay-000520,705,0.017200,0.000032,0.088067,0
replay-000521,705,0.017100,0.000032,0.079485,0
replay-000522,705,0.017200,0.000001,0.077609,0
replay-000523,705,0.017100,0.000001,0.075658,0
replay-000524,705,0.017200,0.000001,0.075209,0
replay-000525,705,0.017100,0.000032,0.075423,0
replay-000526,705,0.014600,0.000032,0.076127,0
replay-000527,705,0.036600,0.000001,0.074547,0
replay-000528,705,0.017100,0.000002,0.198973,0
replay-000529,705,0.017100,0.000002,0.205724,0
replay-000530,705,0.017100,0.000032,0.085673,0
replay-000531,705,0.017200,0.000032,0.211649,0
replay-000532,705,0.030500,0.000001,0.206500,0
replay-000533,705,0.017100,0.000001,0.202676,0
replay-000534,705,0.017100,0.000001,0.097129,0
replay-000535,705,0.017100,0.000002,0.200183,0
replay-000536,705,0.017100,0.000001,0.219483,0
replay-000537,705,0.017100,0.000002,0.211695,0
replay-000538,705,0.017100,0.000032,0.101731,0
replay-000539,705,0.014600,0.000001,0.189887,0
replay-000540,705,0.017200,0.000002,0.083933,0
replay-000541,705,0.017200,0.000002,0.084932,0
replay-000542,705,0.017100,0.000001,0.194334,0
replay-000543,705,0.036600,0.000002,0.211816,0
replay-000544,705,0.018300,0.000032,0.218448,0
replay-000545,705,0.183000,0.000002,0.089023,0
replay-000546,705,0.017200,0.000001,0.203111,0
replay-000547,705,0.017100,0.000002,0.207052,0
replay-000548,705,0.017200,0.000032,0.196502,0
replay-000549,705,0.017100,0.000001,0.204439,0
replay-000550,705,0.017100,0.000002,0.214799,0
replay-000551,705,0.017200,0.018945,0.221858,0
replay-000552,705,0.017100,0.018945,0.225494,0
replay-000553,705,0.031300,0.000002,0.215810,0
replay-000554,705,0.017100,0.000032,0.218597,0
replay-000555,705,0.011600,0.000001,0.222939,0
replay-000556,705,0.036600,0.000002,0.204409,0
replay-000557,705,0.063200,0.000001,0.085834,0
replay-000558,705,0.285700,0.000032,0.173741,0
replay-000559,705,0.017200,0.000001,0.168975,0
replay-000560,705,0.030500,0.000001,0.174620,0
replay-000561,705,0.030500,0.000001,0.201521,0
